position,ingredients,url,label,ingredients_cleaned
1781,"strawberries,sugar,lemon,flour,baking,baking,sugar,salt",strawberry_shortcake/23_classic_strawberry_shortcake_hostedLargeUrl.jpg,Vegetarian,"sugar,lemon,flour,baking,baking,sugar,salt"
1802,"strawberries,sugar,lemon,lemon,seeds,salt,flour,baking,baking,sugar,butter,whipping,sugar,vanilla",strawberry_shortcake/44_strawberry_shortcake_hostedLargeUrl.jpg,Vegetarian,"sugar,lemon,lemon,seeds,salt,flour,baking,baking,sugar,butter,sugar"
1791,"strawberries,nilla wafers,vanilla yogurt,honey,popsicle",strawberry_shortcake/33_strawberry_shortcake_popsicles_hostedLargeUrl.jpg,Vegetarian,honey
1854,"chuck roast,beef,chili,cumin,onion,garlic,salt,pepper,lime,flour,lettuce,cheddar,tomato,guacamole,salsa",beef_tacos/47_crock_pot_shredded_beef_tacos_hostedLargeUrl.jpg,Non-Vegetarian,"beef,cumin,onion,garlic,salt,pepper,lime,flour,lettuce,cheddar,tomato,guacamole,salsa"
1826,"beef,chorizo,onion,jalapeno chilies,mexican,tomato,corn tortillas,salt,grapes,onion,tomato,lettuce,cilantro,cheese,ancho,chile,paprika,brown sugar,onion,oregano,cumin,garlic,coriander,cinnamon,black pepper,cayenne,lime",beef_tacos/19_ground_beef_&_chorizo_tacos_hostedLargeUrl.jpg,Non-Vegetarian,"beef,chorizo,onion,tomato,salt,grapes,onion,tomato,lettuce,cheese,paprika,brown sugar,onion,oregano,cumin,garlic,coriander,cinnamon,black pepper,lime"
1847,"chili,garlic,onion,pepper,oregano,paprika,cumin,salt,black pepper,oil,onion,cloves,beef,beef,tomato,cheese,corn kernels,beans,cilantro",beef_tacos/40_beef_taco_soup_hostedLargeUrl.jpg,Non-Vegetarian,"garlic,onion,pepper,oregano,paprika,cumin,salt,black pepper,oil,onion,cloves,beef,beef,tomato,cheese,beans"
1835,"oil,onion,potato,carrot,poblano chiles,cloves,salt,chili,chuck,salsa,corn tortillas,tomato,iceberg lettuce,cilantro,cheddar,lime",beef_tacos/28_beef_picadillo_puffy_tacos_hostedLargeUrl.jpg,Vegetarian,"oil,onion,potato,carrot,cloves,salt,salsa,tomato,iceberg lettuce,cheddar,lime"
1844,"noodles,cheddar,beef,onion,pepper,jalapeno chilies,chili,cumin,garlic,salt,tomato,tomato,cheese,egg",beef_tacos/37_cheesy_beef_taco_lasagna_hostedLargeUrl.jpg,Non-Vegetarian,"noodles,cheddar,beef,onion,pepper,cumin,garlic,salt,tomato,tomato,cheese,egg"
1809,"corn tortillas,oil,oil,onion,cloves,beef,cumin,chili,paprika,onion,salt,pepper,cayenne pepper,beef,monterey jack,lime,onion,cherry,cilantro,lime",beef_tacos/1_beef_puffy_tacos_hostedLargeUrl.jpg,Non-Vegetarian,"oil,oil,onion,cloves,beef,cumin,paprika,onion,salt,pepper,cayenne pepper,beef,lime,onion,cherry,lime"
1858,"oyster,garlic,gin,butter,lemon,pepper,salt,black pepper,parsley",oysters/1_grilled_oysters_hostedLargeUrl.jpg,Vegetarian,"oyster,garlic,gin,butter,lemon,pepper,salt,black pepper,parsley"
1886,"bbq,tomato,worcestershire,kecap manis,garlic,salt,black pepper,cheddar,bacon,oyster,rock salt",oysters/29_oysters_kilpatrick_hostedLargeUrl.jpg,Non-Vegetarian,"tomato,garlic,salt,black pepper,cheddar,bacon,oyster,rock salt"
1866,"oyster,lemon,butter,brown sugar,bourbon whiskey,chipotle,salt,cloves",oysters/9_grilled_oysters_hostedLargeUrl.jpg,Vegetarian,"oyster,lemon,butter,brown sugar,chipotle,salt,cloves"
1883,"oil,onion,garlic,gin,lemon,ketchup,mustard,oyster,shells,butter",oysters/26_barbecued_oysters_hostedLargeUrl.jpg,Vegetarian,"oil,onion,garlic,gin,lemon,ketchup,mustard,oyster,butter"
1876,"oyster,butter,seaweed",oysters/19_grilled_oysters_hostedLargeUrl.jpg,Vegetarian,"oyster,butter,seaweed"
1874,"oyster,champ,shallot,capers",oysters/17_oysters_mignonette_hostedLargeUrl.jpg,Non-Vegetarian,"oyster,champ,shallot,capers"
1938,"cake,cocoa,baking,baking,salt,butter,red food coloring,vinegar,vanilla,sugar,butter,egg,cheese,sugar,raspberries,blueberries",red_velvet_cake/32_red_velvet_cake_with_raspberries_and_blueberries_hostedLargeUrl.jpg,Vegetarian,"cake,baking,baking,salt,butter,vinegar,sugar,butter,egg,cheese,sugar"
1932,"cake,sugar,baking,cocoa,salt,egg,oil,butter,red food coloring,vanilla,vinegar,cheese,butter,sugar",red_velvet_cake/26_red_velvet_dream_cake_hostedLargeUrl.jpg,Vegetarian,"cake,sugar,baking,salt,egg,oil,butter,vinegar,cheese,butter,sugar"
1925,"butter,sugar,egg,butter,cake,dutch-processed cocoa,baking,baking,salt,red food coloring,vinegar,vanilla,orange,cocoa,cheese,sugar",red_velvet_cake/19_red_velvet_cake_hostedLargeUrl.jpg,Vegetarian,"butter,sugar,egg,butter,cake,baking,baking,salt,vinegar,orange,cheese,sugar"
1940,"butter,cake,dutch-processed cocoa,baking,salt,butter,red food coloring,vinegar,vanilla,sugar,egg,flour,milk",red_velvet_cake/34_red_velvet_cake_hostedLargeUrl.jpg,Vegetarian,"butter,cake,baking,salt,butter,vinegar,sugar,egg,flour,milk"
1929,"shortening,sugar,egg,cocoa,red food coloring,salt,vanilla,butter,flour,baking,vinegar,milk,butter",red_velvet_cake/23_red_velvet_cake_hostedLargeUrl.jpg,Vegetarian,"sugar,egg,salt,butter,flour,baking,vinegar,milk,butter"
1911,"shortening,sugar,egg,red food coloring,cocoa,flour,salt,vanilla,baking,butter,vinegar",red_velvet_cake/5_red_velvet_cake_hostedLargeUrl.jpg,Vegetarian,"sugar,egg,flour,salt,baking,butter,vinegar"
1906,"butter,cake,cocoa,salt,oil,sugar,egg,water,red food coloring,vanilla,butter,baking,vinegar,cheese,butter,sugar,vanilla",red_velvet_cake/0_red_velvet_cake_hostedLargeUrl.jpg,Vegetarian,"butter,cake,salt,oil,sugar,egg,butter,baking,vinegar,cheese,butter,sugar"
1983,"salmon,salt,balsamic vinegar,oil,lemon,garlic,rosemary",grilled_salmon/28_balsamic_and_rosemary_grilled_salmon_hostedLargeUrl.jpg,Non-Vegetarian,"salmon,salt,balsamic vinegar,oil,lemon,garlic,rosemary"
1963,"salmon,oil,herbs,fish,fennel,lemon,salt",grilled_salmon/8_herb-encrusted_grilled_salmon_hostedLargeUrl.jpg,Non-Vegetarian,"salmon,oil,herbs,fish,fennel,lemon,salt"
1988,"salmon,soy,worcestershire,oil,apple,onion,lime",grilled_salmon/33_grilled_salmon_with_pineapple_salsa_hostedLargeUrl.jpg,Non-Vegetarian,"salmon,oil,apple,onion,lime"
1972,"brown sugar,oil,soy,lemon,thyme,basil,parsley,garlic,salmon",grilled_salmon/17_grilled_salmon_hostedLargeUrl.jpg,Non-Vegetarian,"brown sugar,oil,lemon,thyme,basil,parsley,garlic,salmon"
1984,"salmon,oil,salt,pepper,lemon,dill,spring ragout",grilled_salmon/29_grilled_salmon_with_lemon_and_dill_hostedLargeUrl.jpg,Non-Vegetarian,"salmon,oil,salt,pepper,lemon,dill"
1991,"salmon,orange,lemon,salt,pepper,brown sugar,paprika,paprika,chili,cloves,gin",grilled_salmon/36_grilled_brazilian_rub_salmon_hostedLargeUrl.jpg,Non-Vegetarian,"salmon,orange,lemon,salt,pepper,brown sugar,paprika,paprika,cloves,gin"
2023,"avocado,onion,jalapeno chilies,tomato,cloves,lime,salt",guacamole/19_guacamole_hostedLargeUrl.jpg,Vegetarian,"avocado,onion,tomato,cloves,lime,salt"
2050,"cilantro,avocado,lime,black pepper",guacamole/46_guacamole_hostedLargeUrl.jpg,Vegetarian,"avocado,lime,black pepper"
2016,"avocado,garlic,lime,jalapeno chilies,plum,onion,cilantro,salt,black pepper,chips",guacamole/12_guacamole_hostedLargeUrl.jpg,Vegetarian,"avocado,garlic,lime,plum,onion,salt,black pepper,chips"
2045,"avocado,tomato,cilantro,serrano chile,lime,salt",guacamole/41_guacamole_hostedLargeUrl.jpg,Vegetarian,"avocado,tomato,lime,salt"
2020,"avocado,lime,salt,cilantro,onion",guacamole/16_guacamole_hostedLargeUrl.jpg,Vegetarian,"avocado,lime,salt,onion"
2027,"chilli,lime,onion,avocado",guacamole/23_guacamole_hostedLargeUrl.jpg,Vegetarian,"chilli,lime,onion,avocado"
2028,"avocado,garlic,lime,tomato,onion,cilantro,salt",guacamole/24_guacamole_hostedLargeUrl.jpg,Vegetarian,"avocado,garlic,lime,tomato,onion,salt"
2070,"bacon,onion,clams,potato,chicken,water,salt,pepper,corn starch,parsley",clam_chowder/16_clam_chowder_hostedLargeUrl.jpg,Non-Vegetarian,"bacon,onion,clams,potato,chicken,salt,pepper,parsley"
2100,"butter,pork,onion,potato,clam,clams,milk,milk,black pepper",clam_chowder/46_maine_clam_chowder_hostedLargeUrl.jpg,Non-Vegetarian,"butter,pork,onion,potato,clams,milk,milk,black pepper"
2056,"onion,celery,potato,clams,butter,flour,& half,salt,pepper,sugar",clam_chowder/2_clam_chowder_hostedLargeUrl.jpg,Non-Vegetarian,"onion,celery,potato,clams,butter,flour,salt,pepper,sugar"
2093,"bacon,onion,clams,milk,potato,potato,salt,crackers",clam_chowder/39_easy_weeknight_clam_chowder_hostedLargeUrl.jpg,Non-Vegetarian,"bacon,onion,clams,milk,potato,potato,salt,crackers"
2087,"clams,potato,carrot,celery,onion,bacon,double,bay,thyme,cloves,gin,parsley,pepper,salt,black pepper",clam_chowder/33_original_new_england_clam_chowder_hostedLargeUrl.jpg,Non-Vegetarian,"clams,potato,carrot,celery,onion,bacon,thyme,cloves,gin,parsley,pepper,salt,black pepper"
2060,"cherry,water,bacon,onion,flour,potato,thyme,parsley",clam_chowder/6_classic_new_england_clam_chowder_hostedLargeUrl.jpg,Non-Vegetarian,"cherry,bacon,onion,flour,potato,thyme,parsley"
2081,"bacon,potato,onion,clams,celery,butter,flour,milk,broth,dill,salt,pepper",clam_chowder/27_new_england_clam_chowder_hostedLargeUrl.jpg,Non-Vegetarian,"bacon,potato,onion,clams,celery,butter,flour,milk,broth,dill,salt,pepper"
2134,"gin,gin,brown sugar,sherry,whipping,bread,foie gras,salt,pepper,chives",foie_gras/30_seared_foie_gras_with_ginger_cream_hostedLargeUrl.jpg,Vegetarian,"gin,gin,brown sugar,sherry,bread,foie gras,salt,pepper,chives"
2142,"lemon,jus,port,sugar,sherry,salt,black pepper,nut,frisee,belgian endive,radicchio,bread,mie,foie gras,fleur de sel",foie_gras/38_foie_gras_toasts_with_greens_and_verjus_port_glaze_hostedLargeUrl.jpg,Vegetarian,"lemon,jus,port,sugar,sherry,salt,black pepper,nut,radicchio,bread,foie gras,fleur de sel"
2139,"apple,butter,sugar,foie gras,hazelnut,balsamic vinaigrette,salt,pepper,hazelnut",foie_gras/35_apple_and_foie_gras_tarte_tatin_hostedLargeUrl.jpg,Vegetarian,"apple,butter,sugar,foie gras,hazelnut,salt,pepper,hazelnut"
2136,"foie gras,cognac,butter,corn kernels,oil,duck,chicken,hominy,poblano chiles,beans,bread,foie gras,black pepper,salt,tomato,cilantro",foie_gras/32_hudson_valley_foie_gras_and_roasted_corn_soup_hostedLargeUrl.jpg,Non-Vegetarian,"foie gras,cognac,butter,oil,duck,chicken,hominy,beans,bread,foie gras,black pepper,salt,tomato"
2122,"brown sugar,raisins,cloves,foie gras,bread,chives,salt","foie_gras/18_foie_gras,_gingerbread,_floc_de_gascogne_syrup_checkerboard_hostedLargeUrl.jpg",Vegetarian,"brown sugar,raisins,cloves,foie gras,bread,chives,salt"
2129,"apple,sugar,cinnamon,butter,water,potato,onion,salt,pepper,egg,nut,foie gras",foie_gras/25_foie_gras_with_latkes_and_apple_compote_hostedLargeUrl.jpg,Vegetarian,"apple,sugar,cinnamon,butter,potato,onion,salt,pepper,egg,nut,foie gras"
2151,"broth,beef,red wine,grapes,brown sugar,worcestershire,cherries,loin,oil,rosemary,thyme,foie gras",foie_gras/47_roasted_loin_of_veal_with_foie_gras_and_cherry-red_grape_sauce_hostedLargeUrl.jpg,Non-Vegetarian,"broth,beef,red wine,grapes,brown sugar,oil,rosemary,thyme,foie gras"
2185,"blackberries,lemon,sugar,cardamom,cinnamon,milk,whipping,bran",frozen_yogurt/31_blackberry_frozen_yogurt_hostedLargeUrl.jpg,Vegetarian,"lemon,sugar,cardamom,cinnamon,milk,bran"
2186,"banana,yoghurt,vanilla",frozen_yogurt/32_maple_banana_frozen_yogurt_hostedLargeUrl.jpg,Vegetarian,"banana,yoghurt"
2162,"blueberries,yogurt,maple syrup,lemon,coconut,pistachio",frozen_yogurt/8_blueberry_frozen_yogurt_hostedLargeUrl.jpg,Vegetarian,"maple syrup,lemon,coconut,pistachio"
2180,"sugar,plain greek yogurt,vanilla,lemon",frozen_yogurt/26_4_ingredient_vanilla_frozen_yogurt_hostedLargeUrl.jpg,Vegetarian,"sugar,lemon"
2179,"strawberries,lemon,sugar,salt,milk,yoghurt",frozen_yogurt/25_strawberry_frozen_yogurt_hostedLargeUrl.jpg,Vegetarian,"lemon,sugar,salt,milk,yoghurt"
2169,"plain greek yogurt,sugar,cocoa,salt,milk,vanilla",frozen_yogurt/15_chocolate_frozen_yogurt_hostedLargeUrl.jpg,Vegetarian,"sugar,salt,milk"
2233,"egg,mayonnaise,dijon mustard,salt,paprika",deviled_eggs/32_classic_deviled_eggs_hostedLargeUrl.jpg,Vegetarian,"egg,mayonnaise,dijon mustard,salt,paprika"
2226,"egg,mayonnaise,mustard,pickle,salt,paprika,dill",deviled_eggs/25_southern_deviled_eggs_hostedLargeUrl.jpg,Vegetarian,"egg,mayonnaise,mustard,pickle,salt,paprika,dill"
2214,"egg,mayonnaise,scallions,parsley,pickle,dijon mustard,dill,cumin,garlic,salt,paprika",deviled_eggs/12_classic_deviled_eggs_hostedLargeUrl.jpg,Vegetarian,"egg,mayonnaise,parsley,pickle,dijon mustard,dill,cumin,garlic,salt,paprika"
2222,"egg,mayonnaise,relish,mustard,salt,paprika",deviled_eggs/21_deviled_eggs_hostedLargeUrl.jpg,Vegetarian,"egg,mayonnaise,mustard,salt,paprika"
2205,"egg,dijon mustard,mayonnaise,shallot,pepper,salt,pepper,paprika",deviled_eggs/3_deviled_eggs_hostedLargeUrl.jpg,Vegetarian,"egg,dijon mustard,mayonnaise,shallot,pepper,salt,pepper,paprika"
2228,"egg,mayonnaise,mustard,onion,pepper,salt,pepper,paprika,parsley",deviled_eggs/27_the_very_best_deviled_eggs_hostedLargeUrl.jpg,Vegetarian,"egg,mayonnaise,mustard,onion,pepper,salt,pepper,paprika,parsley"
2252,"ham,oil,cheese,sugar,corn starch,fat,vanilla,egg,egg",cheesecake/1_cheesecake_hostedLargeUrl.jpg,Non-Vegetarian,"ham,oil,cheese,sugar,fat,egg,egg"
2251,"crackers,butter,cheese,milk,egg,sugar,vanilla,flour",cheesecake/0_simple_cheesecake_hostedLargeUrl.jpg,Vegetarian,"crackers,butter,cheese,milk,egg,sugar,flour"
2297,"oreo\u00ae cookies,butter,cheese,sugar,knudsen,vanilla,egg",cheesecake/46_oreo_cheesecake_hostedLargeUrl.jpg,Vegetarian,"butter,cheese,sugar,egg"
2268,"sugar,egg,chips,cheese,vanilla",cheesecake/17_chocolate_cheesecake_hostedLargeUrl.jpg,Vegetarian,"sugar,egg,chips,cheese"
2292,"crust,crackers,butter,cheese,egg,sugar,lemon,vanilla",cheesecake/41_the_best_creamy_cheesecake_hostedLargeUrl.jpg,Vegetarian,"crackers,butter,cheese,egg,sugar,lemon"
2261,"ham,sugar,butter,cheese,egg,lemon,vanilla,salt,cherry,crust,cake",cheesecake/10_foolproof_cheesecake_hostedLargeUrl.jpg,Non-Vegetarian,"ham,sugar,butter,cheese,egg,lemon,salt,cherry,cake"
2299,"chocolate,brownie,cake,cheese,sugar,egg,vanilla,almond,berry",cheesecake/48_brownie_cheesecake_hostedLargeUrl.jpg,Vegetarian,"chocolate,cake,cheese,sugar,egg,almond,berry"
2303,"oil,cloves,onion,beef,red wine,tomato,tomato,beef,worcestershire,oregano,thyme,bay,pepper,salt,pepper,spaghetti",spaghetti_bolognese/2_slow_cooker_spaghetti_bolognese_hostedLargeUrl.jpg,Non-Vegetarian,"oil,cloves,onion,beef,red wine,tomato,tomato,beef,oregano,thyme,pepper,salt,pepper,spaghetti"
2331,"spaghetti,oil,onion,garlic,carrot,celery,lentils,tomato,red wine,tomato,broth,soy,oregano,basil,thyme,salt,pepper,basil",spaghetti_bolognese/30_spaghetti_with_lentil_bolognese_hostedLargeUrl.jpg,Vegetarian,"spaghetti,oil,onion,garlic,carrot,celery,lentils,tomato,red wine,tomato,broth,oregano,basil,thyme,salt,pepper,basil"
2346,"spaghetti,salt,oil,beef,onion,garlic,wine,chicken,oyster,soy,dark soy,oil,pepper,peas,corn starch",spaghetti_bolognese/45_chinese_spaghetti_bolognese_hostedLargeUrl.jpg,Non-Vegetarian,"spaghetti,salt,oil,beef,onion,garlic,wine,chicken,oyster,oil,pepper,peas"
2333,"oil,bacon,onion,carrot,celery,garlic,salt,black pepper,bay,thyme,oregano,basil,rosemary,beef,veal,pork,tomato,vermouth,tomato,tomato,beef,butter,parsley,spaghetti,parmesan",spaghetti_bolognese/32_spaghetti_bolognese_hostedLargeUrl.jpg,Non-Vegetarian,"oil,bacon,onion,carrot,celery,garlic,salt,black pepper,thyme,oregano,basil,rosemary,beef,veal,pork,tomato,vermouth,tomato,tomato,beef,butter,parsley,spaghetti,parmesan"
2307,"bread,milk,oil,onion,carrot,cloves,tomato,red wine,oregano,salt,black pepper,pepper,sirloin,tomato,spaghetti,cheese",spaghetti_bolognese/6_spaghetti_bolognese_hostedLargeUrl.jpg,Non-Vegetarian,"bread,milk,oil,onion,carrot,cloves,tomato,red wine,oregano,salt,black pepper,pepper,sirloin,tomato,spaghetti,cheese"
2328,"oil,onion,carrot,celery,garlic,bulk italian sausag,beef,chicken,plum,white wine,tomato,thyme,sage,pepper,salt,spaghetti,black pepper,cheese,chives",spaghetti_bolognese/27_spaghetti_a_la_bolognese_hostedLargeUrl.jpg,Non-Vegetarian,"oil,onion,carrot,celery,garlic,beef,chicken,plum,white wine,tomato,thyme,sage,pepper,salt,spaghetti,black pepper,cheese,chives"
4530,"sage,beef,onion,garlic,tomato,tomato,tomato,water,sugar,basil,fennel,italian,salt,black pepper,parsley,noodles,cheese,egg,cheese,cheese",lasagna/28_world's_best_lasagna_hostedLargeUrl.jpg,Non-Vegetarian,"sage,beef,onion,garlic,tomato,tomato,tomato,sugar,basil,fennel,salt,black pepper,parsley,noodles,cheese,egg,cheese,cheese"
4515,"venison,mushroom,italian,onion,tomato,cloves,basil,oregano,parsley,wine,black pepper,salt,cheese,egg,cheese,sugar,cheese,noodles",lasagna/13_lasagna_hostedLargeUrl.jpg,Vegetarian,"venison,mushroom,onion,tomato,cloves,basil,oregano,parsley,wine,black pepper,salt,cheese,egg,cheese,sugar,cheese,noodles"
4523,"noodles,salt,sage,egg,cheese,cheese,tomato,cheese,gin",lasagna/21_lasagna_hostedLargeUrl.jpg,Vegetarian,"noodles,salt,sage,egg,cheese,cheese,tomato,cheese,gin"
4549,"noodles,beef,sage,cloves,onion,tomato,tomato,tomato,italian,basil,garlic,onion,salt,sugar,parsley,cheese,cheese,egg,cheese,cheese,pepper",lasagna/47_lasagna_hostedLargeUrl.jpg,Non-Vegetarian,"noodles,beef,sage,cloves,onion,tomato,tomato,tomato,basil,garlic,onion,salt,sugar,parsley,cheese,cheese,egg,cheese,cheese,pepper"
4546,"noodles,nonstick spray,beef,sage,onion,carrot,garlic,tomato,tomato,brown sugar,oregano,bay leaf,basil,egg,cheese,cheese,cheese,black pepper,spinach,cheese",lasagna/44_classic_lasagna_hostedLargeUrl.jpg,Non-Vegetarian,"noodles,beef,sage,onion,carrot,garlic,tomato,tomato,brown sugar,oregano,bay leaf,basil,egg,cheese,cheese,cheese,black pepper,spinach,cheese"
4525,"turkey,sage,onion,garlic,italian,basil,salt,black pepper,sugar,tomato,tomato,tomato,red wine,noodles,cheese,egg,cheese,cheese",lasagna/23_lasagna_hostedLargeUrl.jpg,Non-Vegetarian,"turkey,sage,onion,garlic,basil,salt,black pepper,sugar,tomato,tomato,tomato,red wine,noodles,cheese,egg,cheese,cheese"
4544,"noodles,cheese,beef,pasta,cheese",lasagna/42_simple_lasagna_hostedLargeUrl.jpg,Non-Vegetarian,"noodles,cheese,beef,pasta,cheese"
2443,"avocado,lemon,salt,cayenne pepper,tomato,oil,turkey,onion,bread,sprouts",club_sandwich/44_california_club_sandwiches_hostedLargeUrl.jpg,Non-Vegetarian,"avocado,lemon,salt,cayenne pepper,tomato,oil,turkey,onion,bread"
2444,"bread,oil,chevre,salmon,avocado,sprouts",club_sandwich/45_chic_club_sandwich_with_smoked_salmon_and_avocado_hostedLargeUrl.jpg,Non-Vegetarian,"bread,oil,salmon,avocado"
2439,"mayonnaise,ketchup,parsley,whiskey,salt,pepper,bread,cucumber,rocket,tomato,chicken",club_sandwich/40_chef_rudolph's_club_sandwich_hostedLargeUrl.jpg,Non-Vegetarian,"mayonnaise,ketchup,parsley,salt,pepper,bread,cucumber,rocket,tomato,chicken"
2414,"bread,mayonnaise,lettuce,tomato,salt,black pepper,bacon,turkey,chips,pickle",club_sandwich/15_classic_club_sandwich_hostedLargeUrl.jpg,Non-Vegetarian,"bread,mayonnaise,lettuce,tomato,salt,black pepper,bacon,turkey,chips,pickle"
2436,"bread,mayonnaise,honey,avocado,roast turkey,cheddar,bacon,tomato,butter,chips",club_sandwich/37_turkey_club_sandwich_hostedLargeUrl.jpg,Non-Vegetarian,"bread,mayonnaise,honey,avocado,roast turkey,cheddar,bacon,tomato,butter,chips"
2410,"bacon,ham,turkey,bread,lettuce,tomato,mayonnaise,fat,adobo",club_sandwich/11_club_sandwich_with_creamy_chipotle_spread_hostedLargeUrl.jpg,Non-Vegetarian,"bacon,ham,turkey,bread,lettuce,tomato,mayonnaise,fat"
2437,"chicken,salt,pepper,buns,chipotle,lettuce,tomato,bacon,jam,avocado",club_sandwich/38_bacon_jam_chicken_club_sandwich_with_avocado_and_chipotle_mayo_hostedLargeUrl.jpg,Non-Vegetarian,"chicken,salt,pepper,buns,chipotle,lettuce,tomato,bacon,jam,avocado"
2481,"noodles,oil,shallot,scallions,cloves,egg,sugar,fish,oyster,beans,nut,lime,chili,cilantro",pad_thai/33_a_quest_for_perfect_pad_thai_hostedLargeUrl.jpg,Non-Vegetarian,"noodles,oil,shallot,cloves,egg,sugar,fish,oyster,beans,nut,lime"
2482,"noodles,nut,eel,fish,lime,brown sugar,rice,garlic,oil,chicken,garlic,egg,beans,onion,cilantro",pad_thai/34_chicken_pad_thai_hostedLargeUrl.jpg,Non-Vegetarian,"noodles,nut,eel,fish,lime,brown sugar,rice,garlic,oil,chicken,garlic,egg,beans,onion"
2460,"noodles,nut,fish,honey,rice,scallions,cloves,egg,mung bean sprouts,shrimp,chicken,nut,cilantro,lime",pad_thai/12_pad_thai_hostedLargeUrl.jpg,Non-Vegetarian,"noodles,nut,fish,honey,rice,cloves,egg,chicken,nut,lime"
2462,"noodles,gin,egg,soy,fish,sambal ulek,lime,oil,brown sugar,beans,cilantro,scallions,nut",pad_thai/14_super_easy_pad_thai_hostedLargeUrl.jpg,Non-Vegetarian,"noodles,gin,egg,fish,lime,oil,brown sugar,beans,nut"
2469,"noodles,ketchup,sugar,fish,pepper,oil,shrimp,chicken,egg,sprouts,onion,garlic,nut,cilantro",pad_thai/21_pad_thai_hostedLargeUrl.jpg,Non-Vegetarian,"noodles,ketchup,sugar,fish,pepper,oil,chicken,egg,onion,garlic,nut"
2491,"spaghetti,oil,salt,black pepper,carrot,pepper,garlic,onion,egg,cilantro,chili,soy,lime,sriracha,nut,beans,nut",pad_thai/43_spaghetti_squash_pad_thai_hostedLargeUrl.jpg,Vegetarian,"spaghetti,oil,salt,black pepper,carrot,pepper,garlic,onion,egg,lime,nut,beans,nut"
2540,"cake,flour,brown sugar,baking,baking,salt,egg,oil,butter,vanilla,butter,soda,toffee,butter,frosting,pie,sugar,sprinkles",cupcakes/34_butterbeer_cupcakes_hostedLargeUrl.jpg,Vegetarian,"cake,flour,brown sugar,baking,baking,salt,egg,oil,butter,butter,soda,toffee,butter,pie,sugar"
2530,"cocoa,baking,water,butter,oil,sugar,vanilla,salt,egg,egg,flour,butter,sugar",cupcakes/24_chocolate_cupcakes_with_chocolate_buttercream_frosting_hostedLargeUrl.jpg,Vegetarian,"baking,butter,oil,sugar,salt,egg,egg,flour,butter,sugar"
2523,"flour,sugar,baking,salt,butter,oil,egg,almond",cupcakes/17_white_cupcakes_hostedLargeUrl.jpg,Vegetarian,"flour,sugar,baking,salt,butter,oil,egg,almond"
2509,"sugar,beans,cake,baking,baking,salt,butter,egg,greek yogurt,vanilla,milk,sugar,milk",cupcakes/3_favorite_vanilla_cupcakes_hostedLargeUrl.jpg,Vegetarian,"sugar,beans,cake,baking,baking,salt,butter,egg,milk,sugar,milk"
2538,"cake,vanilla,green tea,butter,salt,sugar,mint,milk",cupcakes/32_easy_vanilla_green_tea_cupcakes_from_a_box_hostedLargeUrl.jpg,Vegetarian,"cake,green tea,butter,salt,sugar,mint,milk"
2533,"oil,sugar,vanilla,egg,coffee,warm water,baking,baking,salt,flour,butter,liqueur,sugar",cupcakes/27_baileys_&_coffee_cupcakes_hostedLargeUrl.jpg,Vegetarian,"oil,sugar,egg,coffee,baking,baking,salt,flour,butter,liqueur,sugar"
2507,"egg,sweetener,flour,vanilla essence,cocoa,caramel,caramel,cake",cupcakes/1_rolo_cupcakes_hostedLargeUrl.jpg,Vegetarian,"egg,flour,vanilla essence,caramel,caramel,cake"
2588,"cucumber,salt,bread,daikon,hoisin,duck","peking_duck/33_roast_duck_shooter's-style_sandwich_with_pickled_carrots,_daikon,_cucumber,_and_hoisin_sauce_hostedLargeUrl.jpg",Non-Vegetarian,"cucumber,salt,bread,daikon,duck"
2587,"salt,bay,duck,pepper,thyme,garlic,duck,dijon mustard,pepper,black pepper",peking_duck/32_creamy_peppercorn_duck_rillette_hostedLargeUrl.jpg,Non-Vegetarian,"salt,duck,pepper,thyme,garlic,duck,dijon mustard,pepper,black pepper"
2563,"duck,clementine,vinegar,honey,cinnamon,anise,black pepper",peking_duck/7_peking_duck_breast_with_clementine_&_spices_hostedLargeUrl.jpg,Non-Vegetarian,"duck,clementine,vinegar,honey,cinnamon,anise,black pepper"
2564,"duck,gin,salt,chinese five-spice,flour,water,oil,scallions,hoisin",peking_duck/8_pancakes_with_crispy_peking_duck_hostedLargeUrl.jpg,Non-Vegetarian,"duck,gin,salt,flour,oil"
2594,"almond,sugar,egg,sugar,macarons",macarons/2_basic_macarons_hostedLargeUrl.jpg,Vegetarian,"almond,sugar,egg,sugar"
2624,"egg,sugar,sugar,almond,cocoa,snickers bars",macarons/32_snickers_macaron_hostedLargeUrl.jpg,Vegetarian,"egg,sugar,sugar,almond"
2605,"almond,sugar,espresso,egg,sugar,salt,tartar,mascarpone,vanilla",macarons/13_tiramisu_macarons_hostedLargeUrl.jpg,Vegetarian,"almond,sugar,egg,sugar,salt,mascarpone"
2601,"almond,sugar,egg,sugar,water,food colouring,chocolate,green tea,butter",macarons/9_matcha_raspberry_french_macarons_hostedLargeUrl.jpg,Vegetarian,"almond,sugar,egg,sugar,food colouring,chocolate,green tea,butter"
2633,"chips,fruit,sugar,almond,egg,tartar,sugar",macarons/41_fruity_pebbles_macarons_hostedLargeUrl.jpg,Vegetarian,"chips,fruit,sugar,almond,egg,sugar"
2641,"macarons,champ,egg,sugar,butter,raspberries",macarons/49_kir_royale_macarons_hostedLargeUrl.jpg,Non-Vegetarian,"champ,egg,sugar,butter"
