position,ingredients,url,ingredients_cleaned,category,label,vegetarian
2293,"cheese,egg,vanilla,cake,cheese,sugar,corn starch,egg,vanilla,lemon,crust",cheesecake/42_classic_cheesecake_hostedLargeUrl.jpg,"cheese,egg,cake,cheese,sugar,egg,lemon",cheesecake,Vegetarian,0
2272,"blueberries,cheese,fat,sugar,egg,corn starch,vanilla,cooki vanilla wafer,fruit,honey",cheesecake/21_mini_blueberry_cheesecakes_hostedLargeUrl.jpg,"cheese,fat,sugar,egg,fruit,honey",cheesecake,Vegetarian,1
2253,"cheese,egg,vanilla,ham,butter",cheesecake/2_cheesecake_hostedLargeUrl.jpg,"cheese,egg,ham,butter",cheesecake,Vegetarian,1
2264,"cheese,egg,butter,sugar,corn starch,beans,lemon",cheesecake/13_tall_and_creamy_new_york_cheesecake_hostedLargeUrl.jpg,"cheese,egg,butter,sugar,beans,lemon",cheesecake,Vegetarian,0
2285,"mint,vinegar,vanilla,sugar,red food coloring,egg,sugar,cocoa,oreo\u00ae cookies,cake,butter,cheese,butter",cheesecake/34_red_velvet_cheesecake_hostedLargeUrl.jpg,"mint,vinegar,sugar,egg,sugar,cake,butter,cheese,butter",cheesecake,Vegetarian,0
2289,"cheese,artificial sweetener,vanilla,egg",cheesecake/38_keto_cheesecake_hostedLargeUrl.jpg,"cheese,egg",cheesecake,Vegetarian,0
2281,"butter,ham,cheese,sugar,vanilla,egg,strawberries",cheesecake/30_strawberry_cheesecake_hostedLargeUrl.jpg,"butter,ham,cheese,sugar,egg",cheesecake,Vegetarian,1
2295,"egg,cheese,butter,sugar,corn starch,vanilla,lemon,lemon",cheesecake/44_new_york_cheesecake_hostedLargeUrl.jpg,"egg,cheese,butter,sugar,lemon,lemon",cheesecake,Vegetarian,0
2271,"crackers,butter,cheese,egg,pudding,condensed milk",cheesecake/20_pistachio_cheesecake_hostedLargeUrl.jpg,"crackers,butter,cheese,egg,condensed milk",cheesecake,Vegetarian,0
2287,"cheese,sugar,flour,egg,vanilla,baking,baking,salt,cinnamon,nut,oil,apple,brown sugar,carrot,butter,sugar,pecan",cheesecake/36_carrot_cake_cheesecake_hostedLargeUrl.jpg,"cheese,sugar,flour,egg,baking,baking,salt,cinnamon,nut,oil,apple,brown sugar,carrot,butter,sugar,pecan",cheesecake,Vegetarian,0
2312,"garlic,onion,tomato,beef,salt,black pepper,worcestershire,sugar,tomato,water,flour,spaghetti",spaghetti_bolognese/11_spaghetti_bolognese_hostedLargeUrl.jpg,"garlic,onion,tomato,beef,salt,black pepper,sugar,tomato,flour,spaghetti",spaghetti_bolognese,Vegetarian-Not,1
2330,"herbs,pancetta,meat,tomato,red wine,tomato,onion,carrot,celery,cloves,basil,salt,pepper,nut,chicken,tomato,cheese,butter,bay,spaghetti,basil,cheese",spaghetti_bolognese/29_spaghetti_bolognese_hostedLargeUrl.jpg,"herbs,pancetta,meat,tomato,red wine,tomato,onion,carrot,celery,cloves,basil,salt,pepper,nut,chicken,tomato,cheese,butter,spaghetti,basil,cheese",spaghetti_bolognese,Vegetarian-Not,1
2349,"chorizo,spaghetti,spinach,tomato,onion,cloves,beef,flour,basil,oregano,cheddar",spaghetti_bolognese/48_spaghetti_bolognese_with_chorizo_hostedLargeUrl.jpg,"chorizo,spaghetti,spinach,tomato,onion,cloves,beef,flour,basil,oregano,cheddar",spaghetti_bolognese,Vegetarian-Not,1
2311,"pancetta,onion,cloves,beef,salt,tomato,cheese,milk,black pepper,spaghetti,parsley,basil",spaghetti_bolognese/10_spaghetti_bolognese_hostedLargeUrl.jpg,"pancetta,onion,cloves,beef,salt,tomato,cheese,milk,black pepper,spaghetti,parsley,basil",spaghetti_bolognese,Vegetarian-Not,1
2315,"oil,carrot,onion,celery,beef,cilantro,pasta,spaghetti,pepper,jalapeno chilies,salt,black pepper",spaghetti_bolognese/14_spaghetti_bolognese_hostedLargeUrl.jpg,"oil,carrot,onion,celery,beef,pasta,spaghetti,pepper,salt,black pepper",spaghetti_bolognese,Vegetarian-Not,1
2306,"gin,onion,carrot,celery,pancetta,beef,salt,white wine,tomato,black pepper,pepper,spaghetti,butter,cheese",spaghetti_bolognese/5_spaghetti_bolognese_hostedLargeUrl.jpg,"gin,onion,carrot,celery,pancetta,beef,salt,white wine,tomato,black pepper,pepper,spaghetti,butter,cheese",spaghetti_bolognese,Vegetarian-Not,1
2348,"turkey,tomato,carrot,onion,celery,pepper,garlic,tomato,red wine,oregano,thyme,salt,bay leaf,spaghetti,cheese",spaghetti_bolognese/47_slow_cooker_spaghetti_bolognese_hostedLargeUrl.jpg,"turkey,tomato,carrot,onion,celery,pepper,garlic,tomato,red wine,oregano,thyme,salt,bay leaf,spaghetti,cheese",spaghetti_bolognese,Vegetarian-Not,1
2305,"carrot,onion,celery,garlic,gin,salt,beef,tomato,red wine,bay,thyme,sugar,water,spaghetti,cheese,basil,gin",spaghetti_bolognese/4_spaghetti_bolognese_hostedLargeUrl.jpg,"carrot,onion,celery,garlic,gin,salt,beef,tomato,red wine,thyme,sugar,spaghetti,cheese,basil,gin",spaghetti_bolognese,Vegetarian-Not,1
2335,"beef,tomato,water,carrot,beef,garlic,oregano,basil,thyme,spaghetti",spaghetti_bolognese/34_busy_mom's_spaghetti_bolognese_hostedLargeUrl.jpg,"beef,tomato,carrot,beef,garlic,oregano,basil,thyme,spaghetti",spaghetti_bolognese,Vegetarian-Not,1
2347,"oil,onion,carrot,celery,salt,beef,tomato,plum,beef,pepper,spaghetti,parsley,basil,cheese",spaghetti_bolognese/46_one_pot_spaghetti_bolognese_hostedLargeUrl.jpg,"oil,onion,carrot,celery,salt,beef,tomato,plum,beef,pepper,spaghetti,parsley,basil,cheese",spaghetti_bolognese,Vegetarian-Not,1
2337,"butter,pancetta,onion,garlic,carrot,celery,mushroom,bay,beef,tomato,red wine,nut,spaghetti,cheese",spaghetti_bolognese/36_nigel_slater's_really_good_spaghetti_bolognese_hostedLargeUrl.jpg,"butter,pancetta,onion,garlic,carrot,celery,mushroom,beef,tomato,red wine,nut,spaghetti,cheese",spaghetti_bolognese,Vegetarian-Not,1
2325,"spaghetti,oil,onion,garlic,carrot,celery,oregano,beef,tomato,pumpkin,salt,pepper,pasta",spaghetti_bolognese/24_pumpkin_spaghetti_bolognese_hostedLargeUrl.jpg,"spaghetti,oil,onion,garlic,carrot,celery,oregano,beef,tomato,pumpkin,salt,pepper,pasta",spaghetti_bolognese,Vegetarian-Not,1
2336,"beef,onion,cloves,water,lentils,black pepper,herbs,bay,tomato,red wine,spaghetti,cheese",spaghetti_bolognese/35_lentil_spaghetti_bolognese_hostedLargeUrl.jpg,"beef,onion,cloves,lentils,black pepper,herbs,tomato,red wine,spaghetti,cheese",spaghetti_bolognese,Vegetarian-Not,1
2321,"oil,onion,cloves,pancetta,beef,oregano,tomato,red wine,beef,tomato,chili,tomato,spaghetti,parsley,cheese,basil",spaghetti_bolognese/20_spaghetti_with_spicy_bolognese_hostedLargeUrl.jpg,"oil,onion,cloves,pancetta,beef,oregano,tomato,red wine,beef,tomato,tomato,spaghetti,parsley,cheese,basil",spaghetti_bolognese,Vegetarian-Not,1
2308,"oil,beef,pork,salt,pepper,pancetta,onion,carrot,celery,cloves,tomato,red wine,milk,tomato,herbs,bay,cheese,spaghetti",spaghetti_bolognese/7_slow_cooker_spaghetti_bolognese_hostedLargeUrl.jpg,"oil,beef,pork,salt,pepper,pancetta,onion,carrot,celery,cloves,tomato,red wine,milk,tomato,herbs,cheese,spaghetti",spaghetti_bolognese,Vegetarian-Not,1
2344,"oil,onion,beef,tomato,garlic,oregano,parsley,salt,pepper,spaghetti,cheese",spaghetti_bolognese/43_quick_&_easy_spaghetti_bolognese_hostedLargeUrl.jpg,"oil,onion,beef,tomato,garlic,oregano,parsley,salt,pepper,spaghetti,cheese",spaghetti_bolognese,Vegetarian-Not,1
2309,"gin,onion,carrot,bacon,pork,beef,cloves,vermouth,white wine,chicken,tomato,milk,spaghetti,salt,black pepper,cheese",spaghetti_bolognese/8_spaghetti_bolognese_hostedLargeUrl.jpg,"gin,onion,carrot,bacon,pork,beef,cloves,vermouth,white wine,chicken,tomato,milk,spaghetti,salt,black pepper,cheese",spaghetti_bolognese,Vegetarian-Not,1
2320,"oil,beef,onion,cloves,wine,tomato,tomato,beef,worcestershire,oregano,thyme,bay,pepper,salt,black pepper,spaghetti,cheese,basil",spaghetti_bolognese/19_slow_cooker_spaghetti_bolognese_hostedLargeUrl.jpg,"oil,beef,onion,cloves,wine,tomato,tomato,beef,oregano,thyme,pepper,salt,black pepper,spaghetti,cheese,basil",spaghetti_bolognese,Vegetarian-Not,1
2302,"oil,pancetta,onion,celery,carrot,rosemary,chili,beef,tomato,plum,red wine,black pepper,salt,basil,spaghetti,cheese",spaghetti_bolognese/1_spaghetti_bolognese_hostedLargeUrl.jpg,"oil,pancetta,onion,celery,carrot,rosemary,beef,tomato,plum,red wine,black pepper,salt,basil,spaghetti,cheese",spaghetti_bolognese,Vegetarian-Not,1
2313,"beef,onion,mushroom,tomato,soup,worcestershire,garlic,lemon,garlic,chili,cajun,basil,vanilla,black pepper,salt,spaghetti,gin",spaghetti_bolognese/12_spaghetti_bolognese_hostedLargeUrl.jpg,"beef,onion,mushroom,tomato,soup,garlic,lemon,garlic,basil,black pepper,salt,spaghetti,gin",spaghetti_bolognese,Vegetarian-Not,1
2327,"oil,onion,carrot,celery,garlic,mushroom,zucchini,chilli,beef,worcestershire,tomato,tomato,red wine,chicken,spaghetti,salt,pepper,basil,cheese",spaghetti_bolognese/26_one_pot_spaghetti_bolognese_hostedLargeUrl.jpg,"oil,onion,carrot,celery,garlic,mushroom,chilli,beef,tomato,tomato,red wine,chicken,spaghetti,salt,pepper,basil,cheese",spaghetti_bolognese,Vegetarian-Not,1
2304,"spaghetti,oil,beef,bacon,onion,cloves,carrot,mushroom,tomato,tomato,red wine,oregano,basil,cheese",spaghetti_bolognese/3_spaghetti_bolognese_hostedLargeUrl.jpg,"spaghetti,oil,beef,bacon,onion,cloves,carrot,mushroom,tomato,tomato,red wine,oregano,basil,cheese",spaghetti_bolognese,Vegetarian-Not,1
2334,"mushroom,gin,onion,carrot,egg,mushroom,shiitake,salt,pepper,cloves,tomato,miso,cheese,tomato,thyme,turbinado,spaghetti,parsley",spaghetti_bolognese/33_spaghetti_with_mushroom_bolognese_hostedLargeUrl.jpg,"mushroom,gin,onion,carrot,egg,mushroom,salt,pepper,cloves,tomato,miso,cheese,tomato,thyme,spaghetti,parsley",spaghetti_bolognese,Vegetarian-Not,0
2319,"tomato,beef,pork,spaghetti,vegetables,pasta,sage,onion,beef,wine,milk,tomato,beef",spaghetti_bolognese/18_spaghetti_ala_bolognese_hostedLargeUrl.jpg,"tomato,beef,pork,spaghetti,vegetables,pasta,sage,onion,beef,wine,milk,tomato,beef",spaghetti_bolognese,Vegetarian-Not,1
2341,"mushroom,gin,onion,carrot,egg,mushroom,shiitake,salt,pepper,cloves,tomato,miso,cheese,tomato,thyme,turbinado,spaghetti,parsley",spaghetti_bolognese/40_spaghetti_with_mushroom_bolognese_hostedLargeUrl.jpg,"mushroom,gin,onion,carrot,egg,mushroom,salt,pepper,cloves,tomato,miso,cheese,tomato,thyme,spaghetti,parsley",spaghetti_bolognese,Vegetarian-Not,0
2314,"oil,onion,carrot,celery,garlic,salt,chuck,tomato,red wine,water,bay leaf,thyme,spaghetti,parsley",spaghetti_bolognese/13_tuscan_spaghetti_bolognese_hostedLargeUrl.jpg,"oil,onion,carrot,celery,garlic,salt,tomato,red wine,bay leaf,thyme,spaghetti,parsley",spaghetti_bolognese,Vegetarian-Not,0
2338,"oil,garlic,onion,carrot,mushroom,sirloin,tomato,broth,worcestershire,brown sugar,bay leaf,spaghetti",spaghetti_bolognese/37_baby's_first_spaghetti_bolognese_hostedLargeUrl.jpg,"oil,garlic,onion,carrot,mushroom,sirloin,tomato,broth,brown sugar,bay leaf,spaghetti",spaghetti_bolognese,Vegetarian-Not,1
2310,"bacon,onion,salt,cloves,beef,tomato,milk,cheese,pepper,spaghetti",spaghetti_bolognese/9_easy_spaghetti_bolognese_hostedLargeUrl.jpg,"bacon,onion,salt,cloves,beef,tomato,milk,cheese,pepper,spaghetti",spaghetti_bolognese,Vegetarian-Not,1
2317,"oil,onion,beef,tomato,garlic,oregano,parsley,salt,pepper,spaghetti,cheese",spaghetti_bolognese/16_quick_&_easy_spaghetti_bolognese_hostedLargeUrl.jpg,"oil,onion,beef,tomato,garlic,oregano,parsley,salt,pepper,spaghetti,cheese",spaghetti_bolognese,Vegetarian-Not,1
2318,"spaghetti,oil,bacon,onion,celery,carrot,oregano,garlic,beef,balsamic vinegar,tomato,tomato,sugar,black pepper,basil,cheese",spaghetti_bolognese/17_mom's_spaghetti_bolognese_hostedLargeUrl.jpg,"spaghetti,oil,bacon,onion,celery,carrot,oregano,garlic,beef,balsamic vinegar,tomato,tomato,sugar,black pepper,basil,cheese",spaghetti_bolognese,Vegetarian-Not,1
2340,"butter,pancetta,onion,garlic,carrot,celery,mushroom,bay,beef,tomato,red wine,nut,spaghetti,cheese",spaghetti_bolognese/39_nigel_slater's_really_good_spaghetti_bolognese_hostedLargeUrl.jpg,"butter,pancetta,onion,garlic,carrot,celery,mushroom,beef,tomato,red wine,nut,spaghetti,cheese",spaghetti_bolognese,Vegetarian-Not,1
2322,"marjoram,pepper,brown sugar,oil,spaghetti,pork,onion,garlic,tomato,white wine,tomato,beef,oregano",spaghetti_bolognese/21_spaghetti_bolognese_hostedLargeUrl.jpg,"marjoram,pepper,brown sugar,oil,spaghetti,pork,onion,garlic,tomato,white wine,tomato,beef,oregano",spaghetti_bolognese,Vegetarian-Not,1
2345,"spaghetti,oil,onion,celery,cloves,tomato,cherry,lentils,cheese,basil",spaghetti_bolognese/44_spaghetti_with_lentil_bolognese_hostedLargeUrl.jpg,"spaghetti,oil,onion,celery,cloves,tomato,cherry,lentils,cheese,basil",spaghetti_bolognese,Vegetarian-Not,0
2316,"beef,onion,garlic,carrot,mushroom,tomato,tomato,basil,oregano,fat,salt,pepper,spaghetti,basil",spaghetti_bolognese/15_weight_watchers_spaghetti_bolognese_hostedLargeUrl.jpg,"beef,onion,garlic,carrot,mushroom,tomato,tomato,basil,oregano,fat,salt,pepper,spaghetti,basil",spaghetti_bolognese,Vegetarian-Not,1
2343,"beef,garlic,onion,mushroom,italian,sage,black pepper,salt,oregano,garlic,cayenne pepper,bay,tomato,tomato,tomato,brown sugar,pasta,spaghetti",spaghetti_bolognese/42_homemade_meaty_spaghetti_bolognese_hostedLargeUrl.jpg,"beef,garlic,onion,mushroom,sage,black pepper,salt,oregano,garlic,cayenne pepper,tomato,tomato,tomato,brown sugar,pasta,spaghetti",spaghetti_bolognese,Vegetarian-Not,1
4532,"pasta,milk,butter,gin,flour,nut,black pepper,salt,noodles,cheese,cheese",lasagna/30_lasagna_hostedLargeUrl.jpg,"pasta,milk,butter,gin,flour,nut,black pepper,salt,noodles,cheese,cheese",lasagna,Vegetarian-Not,0
4547,"noodles,oil,onion,garlic,chard,cheese,cheese,egg,salt,pepper,pasta",lasagna/45_lasagna_rolls_hostedLargeUrl.jpg,"noodles,oil,onion,garlic,chard,cheese,cheese,egg,salt,pepper,pasta",lasagna,Vegetarian-Not,0
4526,"noodles,gin,onion,garlic,beef,sage,tomato,tomato,salt,black pepper,oregano,basil,pepper,mint,cheese,cheese,egg,cheese,parsley,tomato,mozzarella",lasagna/24_classic_lasagna_hostedLargeUrl.jpg,"noodles,gin,onion,garlic,beef,sage,tomato,tomato,salt,black pepper,oregano,basil,pepper,mint,cheese,cheese,egg,cheese,parsley,tomato,mozzarella",lasagna,Vegetarian-Not,1
4548,"noodles,bulk italian sausag,marinara,cheese,cheese,cheese,egg",lasagna/46_three-layer_lasagna_hostedLargeUrl.jpg,"noodles,cheese,cheese,cheese,egg",lasagna,Vegetarian-Not,0
4505,"oil,chuck,onion,pepper,garlic,tomato,tomato,tomato,oregano,parsley,italian,garlic,vinegar,sugar,salt,noodles,cheese,cheese,cheese",lasagna/3_lasagna_hostedLargeUrl.jpg,"oil,onion,pepper,garlic,tomato,tomato,tomato,oregano,parsley,garlic,vinegar,sugar,salt,noodles,cheese,cheese,cheese",lasagna,Vegetarian-Not,0
4509,"beef,garlic,mushroom,onion,basil,tomato,tomato,noodles,cheese,cheese,parsley,egg,black pepper,cheese",lasagna/7_lasagna_hostedLargeUrl.jpg,"beef,garlic,mushroom,onion,basil,tomato,tomato,noodles,cheese,cheese,parsley,egg,black pepper,cheese",lasagna,Vegetarian-Not,1
4538,"beef,sage,tomato,noodles,pepper,cheese,cheese,cheese",lasagna/36_cowboy_lasagna_hostedLargeUrl.jpg,"beef,sage,tomato,noodles,pepper,cheese,cheese,cheese",lasagna,Vegetarian-Not,1
4522,"cheese,cheese,egg,beef,prego italian,noodles,cheese",lasagna/20_hearty_lasagna_hostedLargeUrl.jpg,"cheese,cheese,egg,beef,noodles,cheese",lasagna,Vegetarian-Not,1
4551,"cheese,cheese,cheese,egg,ragu,noodles",lasagna/49_no_boiling_lasagna_hostedLargeUrl.jpg,"cheese,cheese,cheese,egg,noodles",lasagna,Vegetarian-Not,0
4527,"beef,garlic,pepper,tomato,tomato,spaghetti,noodles,cheese,cheese,cheese",lasagna/25_lasagna_hostedLargeUrl.jpg,"beef,garlic,pepper,tomato,tomato,spaghetti,noodles,cheese,cheese,cheese",lasagna,Vegetarian-Not,1
4516,"cheese,cheese,egg,garlic,mccormick perfect italian,parsley,salt,black pepper,marinara,water,noodles,cheese",lasagna/14_lasagna_formaggio_hostedLargeUrl.jpg,"cheese,cheese,egg,garlic,parsley,salt,black pepper,noodles,cheese",lasagna,Vegetarian-Not,0
4541,"noodles,marinara,sage,cheese,cheese,cheese,italian",lasagna/39_homemade_lasagna_hostedLargeUrl.jpg,"noodles,sage,cheese,cheese,cheese",lasagna,Vegetarian-Not,0
4534,"sage,beef,onion,cloves,salt,tomato,tomato,tomato,sugar,basil,parsley,italian,black pepper,noodles,cheese,egg,pepper,garlic,cheese,cheese",lasagna/32_best_lasagna_hostedLargeUrl.jpg,"sage,beef,onion,cloves,salt,tomato,tomato,tomato,sugar,basil,parsley,black pepper,noodles,cheese,egg,pepper,garlic,cheese,cheese",lasagna,Vegetarian-Not,1
4504,"ragu,beef,cheese,egg,cheese,italian,noodles",lasagna/2_lasagna_hostedLargeUrl.jpg,"beef,cheese,egg,cheese,noodles",lasagna,Vegetarian-Not,1
4514,"sage,beef,onion,garlic,tomato,tomato,tomato,water,sugar,basil,fennel,italian,salt,black pepper,parsley,noodles,cheese,egg,cheese,cheese",lasagna/12_lasagna_hostedLargeUrl.jpg,"sage,beef,onion,garlic,tomato,tomato,tomato,sugar,basil,fennel,salt,black pepper,parsley,noodles,cheese,egg,cheese,cheese",lasagna,Vegetarian-Not,1
4510,"burger,pork,garlic,onion,tomato,tomato,parsley,basil,oregano,cheese,egg,cheese,cheese,noodles",lasagna/8_lasagna_hostedLargeUrl.jpg,"burger,pork,garlic,onion,tomato,tomato,parsley,basil,oregano,cheese,egg,cheese,cheese,noodles",lasagna,Vegetarian-Not,1
4513,"beef,cheese,cheese,cheese,parsley,egg,pasta,water,noodles",lasagna/11_simply_lasagna_hostedLargeUrl.jpg,"beef,cheese,cheese,cheese,parsley,egg,pasta,noodles",lasagna,Vegetarian-Not,1
4511,"cheese,cheese,cheese,egg,beef,italian,noodles",lasagna/9_classic_lasagna_hostedLargeUrl.jpg,"cheese,cheese,cheese,egg,beef,noodles",lasagna,Vegetarian-Not,1
4512,"oil,onion,garlic,celery,parsley,tomato,tomato,basil,oregano,salt,black pepper,noodles,spray,beef,pepper,cheese,egg,cheese,cheese,marinara",lasagna/10_lasagna_hostedLargeUrl.jpg,"oil,onion,garlic,celery,parsley,tomato,tomato,basil,oregano,salt,black pepper,noodles,beef,pepper,cheese,egg,cheese,cheese",lasagna,Vegetarian-Not,1
4521,"prego italian,noodles,cheese,cheese,cheese",lasagna/19_miracle_lasagna_hostedLargeUrl.jpg,"noodles,cheese,cheese,cheese",lasagna,Vegetarian-Not,0
4508,"beef,cheese,cheese,cheese,parsley,egg,pasta,water,noodles",lasagna/6_simply_lasagna_hostedLargeUrl.jpg,"beef,cheese,cheese,cheese,parsley,egg,pasta,noodles",lasagna,Vegetarian-Not,1
4545,"noodles,oil,onion,tomato,tomato,thyme,bay,oregano,basil,pepper,butter,flour,milk,cheese,salt,bay leaf,nut,cheese",lasagna/43_lasagna_hostedLargeUrl.jpg,"noodles,oil,onion,tomato,tomato,thyme,oregano,basil,pepper,butter,flour,milk,cheese,salt,bay leaf,nut,cheese",lasagna,Vegetarian-Not,0
4502,"noodles,ricotta,cheese",lasagna/0_lasagna_hostedLargeUrl.jpg,"noodles,ricotta,cheese",lasagna,Vegetarian-Not,0
4529,"beef,thyme,pepper,oregano,garlic,basil,pepper,egg,cheese,cheese,parmesan,parsley,basil,pasta,noodles",lasagna/27_classic_italian_lasagna_hostedLargeUrl.jpg,"beef,thyme,pepper,oregano,garlic,basil,pepper,egg,cheese,cheese,parmesan,parsley,basil,pasta,noodles",lasagna,Vegetarian-Not,1
4524,"oil,onion,bay leaf,garlic,oregano,basil,tomato,tomato,cinnamon,noodles,cheese,egg,cheese,mushroom,spinach,zucchini,cheese",lasagna/22_lasagna_hostedLargeUrl.jpg,"oil,onion,bay leaf,garlic,oregano,basil,tomato,tomato,cinnamon,noodles,cheese,egg,cheese,mushroom,spinach,cheese",lasagna,Vegetarian-Not,0
4537,"noodles,onion,cloves,sage,gin,tomato,tomato,marinara,oregano,basil,salt,pepper,cheese,cheese,egg,parsley,cheese",lasagna/35_lasagna_hostedLargeUrl.jpg,"noodles,onion,cloves,sage,gin,tomato,tomato,oregano,basil,salt,pepper,cheese,cheese,egg,parsley,cheese",lasagna,Vegetarian-Not,0
4519,"beef,sage,marinara,noodles,egg,cheese,cheese,cheese",lasagna/17_lasagna_hostedLargeUrl.jpg,"beef,sage,noodles,egg,cheese,cheese,cheese",lasagna,Vegetarian-Not,1
4550,"noodles,beef,pepper,onion,mushroom,garlic,basil,oregano,salt,pasta,cheese,egg,cheese,cheese",lasagna/48_simple_lasagna_hostedLargeUrl.jpg,"noodles,beef,pepper,onion,mushroom,garlic,basil,oregano,salt,pasta,cheese,egg,cheese,cheese",lasagna,Vegetarian-Not,1
4531,"noodles,pasta,cheese,cheese",lasagna/29_3_ingredient_crockpot_lasagna_hostedLargeUrl.jpg,"noodles,pasta,cheese,cheese",lasagna,Vegetarian-Not,0
4517,"noodles,oil,onion,garlic,salt,pepper,zucchini,cheese,spinach,egg,marinara,cheese,cheese",lasagna/15_vegetarian_lasagna_hostedLargeUrl.jpg,"noodles,oil,onion,garlic,salt,pepper,cheese,spinach,egg,cheese,cheese",lasagna,Vegetarian-Not,0
4503,"noodles,cheese,cheese,egg,balls,cheese",lasagna/1_lasagna_hostedLargeUrl.jpg,"noodles,cheese,cheese,egg,cheese",lasagna,Vegetarian-Not,0
4540,"noodles,spinach,chicken,alfredo,cheese,cheese,black pepper",lasagna/38_lasagna_alfredo_hostedLargeUrl.jpg,"noodles,spinach,chicken,cheese,cheese,black pepper",lasagna,Vegetarian-Not,1
4542,"beef,salt,pepper,onion,pasta,pepper,cheese,cheese,egg,parsley,oregano,garlic,noodles,cheese,oil",lasagna/40_classic_lasagna_hostedLargeUrl.jpg,"beef,salt,pepper,onion,pasta,pepper,cheese,cheese,egg,parsley,oregano,garlic,noodles,cheese,oil",lasagna,Vegetarian-Not,1
4506,"mozzarella,cheese,cheese,egg,parsley,salt,black pepper,pasta,noodles,tomato",lasagna/4_lasagna_hostedLargeUrl.jpg,"mozzarella,cheese,cheese,egg,parsley,salt,black pepper,pasta,noodles,tomato",lasagna,Vegetarian-Not,0
4535,"cheese,cheese,basil,egg,salt,black pepper,noodles,cheese",lasagna/33_classic_lasagna_hostedLargeUrl.jpg,"cheese,cheese,basil,egg,salt,black pepper,noodles,cheese",lasagna,Vegetarian-Not,0
2420,"bread,iceberg lettuce,tomato,bacon,turkey,mayonnaise",club_sandwich/21_turkey_club_sandwich_hostedLargeUrl.jpg,"bread,iceberg lettuce,tomato,bacon,turkey,mayonnaise",club_sandwich,Vegetarian-Not,1
2433,"tequila,lime,oil,lime,jalapeno chilies,garlic,cilantro,cumin,salt,black pepper,chicken,buns,mayonnaise,lettuce,tomato,bacon,guacamole,queso fresco",club_sandwich/34_tequila_lime_grilled_chicken_club_sandwich_with_guacamole_and_roasted_jalapeno_mayo_hostedLargeUrl.jpg,"tequila,lime,oil,lime,garlic,cumin,salt,black pepper,chicken,buns,mayonnaise,lettuce,tomato,bacon,guacamole",club_sandwich,Vegetarian-Not,1
2446,"chipotle,lime,mayonnaise,salt,pepper,chicken,lettuce,tomato,chipotle,sandwiches,bread,pepper,avocado,onion",club_sandwich/47_chipotle_chicken_club_sandwich_hostedLargeUrl.jpg,"chipotle,lime,mayonnaise,salt,pepper,chicken,lettuce,tomato,chipotle,bread,pepper,avocado,onion",club_sandwich,Vegetarian-Not,1
2432,"chipotle,lime,mayonnaise,salt,pepper,chicken,lettuce,tomato,chipotle,sandwiches,bread,cheese,avocado,onion",club_sandwich/33_chipotle_chicken_club_sandwich_hostedLargeUrl.jpg,"chipotle,lime,mayonnaise,salt,pepper,chicken,lettuce,tomato,chipotle,bread,cheese,avocado,onion",club_sandwich,Vegetarian-Not,1
2445,"bread,lettuce,tomato,ham,chicken,pickle,pickle,mayonnaise,mustard,salt,pepper",club_sandwich/46_avocado_club_sandwich_hostedLargeUrl.jpg,"bread,lettuce,tomato,ham,chicken,pickle,pickle,mayonnaise,mustard,salt,pepper",club_sandwich,Vegetarian-Not,1
2434,"chicken,lemon,fat,pepper,salt,bread,dill,lettuce,tomato",club_sandwich/35_chicken_salad_club_sandwiches_hostedLargeUrl.jpg,"chicken,lemon,fat,pepper,salt,bread,dill,lettuce,tomato",club_sandwich,Vegetarian-Not,1
2440,"ham,turkey,rolls,bacon,cheese,lettuce,tomato,butter,oregano,garlic,mayonnaise",club_sandwich/41_ginas_club_sandwich_hostedLargeUrl.jpg,"ham,turkey,bacon,cheese,lettuce,tomato,butter,oregano,garlic,mayonnaise",club_sandwich,Vegetarian-Not,1
2421,"cheddar,mayonnaise,bread,bread,oil,roast turkey,potato,spinach",club_sandwich/22_thanksgiving_leftovers_club_sandwich_hostedLargeUrl.jpg,"cheddar,mayonnaise,bread,bread,oil,roast turkey,potato,spinach",club_sandwich,Vegetarian-Not,1
2403,"bacon,cr\u00e8me fra\u00eeche,cheese,garlic,dijon mustard,parsley,chives,gin,turkey,salt,pepper,butter,pepper,bread,lettuce,tomato,carrot",club_sandwich/4_buffalo_club_sandwiches_hostedLargeUrl.jpg,"bacon,cheese,garlic,dijon mustard,parsley,chives,gin,turkey,salt,pepper,butter,pepper,bread,lettuce,tomato,carrot",club_sandwich,Vegetarian-Not,1
2404,"fat,basil,parsley,thyme,salt,pepper,bread,turkey,tomato,bacon,lettuce",club_sandwich/5_turkey_club_sandwiches_with_herb_mayonnaise_hostedLargeUrl.jpg,"fat,basil,parsley,thyme,salt,pepper,bread,turkey,tomato,bacon,lettuce",club_sandwich,Vegetarian-Not,1
2447,"bread,bread,cheddar,bacon,ham,chicken,tomato,lettuce,mayonnaise,butter",club_sandwich/48_ultimate_club_sandwich_hostedLargeUrl.jpg,"bread,bread,cheddar,bacon,ham,chicken,tomato,lettuce,mayonnaise,butter",club_sandwich,Vegetarian-Not,1
2418,"bread,bacon,chicken,tomato,lettuce,mayonnaise",club_sandwich/19_the_ultimate_club_sandwich_hostedLargeUrl.jpg,"bread,bacon,chicken,tomato,lettuce,mayonnaise",club_sandwich,Vegetarian-Not,1
