position,ingredients,url,label,ingredients_cleaned
1393,"chicken,honey,vinegar,pepper,garlic,soy,garlic",chicken_wings/12_honey_garlic_chicken_wings_hostedLargeUrl.jpg,Non-Vegetarian,"chicken,honey,vinegar,pepper,garlic,garlic"
1409,"butter,louisiana,black pepper,garlic,flour,salt,paprika,cayenne pepper,chicken,oil",chicken_wings/28_hooters_buffalo_chicken_wings_hostedLargeUrl.jpg,Non-Vegetarian,"butter,black pepper,garlic,flour,salt,paprika,cayenne pepper,chicken,oil"
1394,"chicken,garlic,cilantro stems,fish,chili,black pepper,lime",chicken_wings/13_sweet_thai_chicken_wings_hostedLargeUrl.jpg,Non-Vegetarian,"chicken,garlic,fish,black pepper,lime"
1463,"mussels,cloves,parsley,butter,salt,black pepper",mussels/34_mussels_with_parsley_and_garlic_hostedLargeUrl.jpg,Vegetarian,"mussels,cloves,parsley,butter,salt,black pepper"
1454,"butter,shallot,cloves,mussels,white wine,coconut,curry,salt,cilantro",mussels/24_curried_mussels_hostedLargeUrl.jpg,Vegetarian,"butter,shallot,cloves,mussels,white wine,coconut,curry,salt"
1446,"mussels,pepper,gin,garlic,oil,white wine,lime,lemon,fish,coconut,coriander,onion",mussels/16_thai_mussels_hostedLargeUrl.jpg,Non-Vegetarian,"mussels,pepper,gin,garlic,oil,white wine,lime,lemon,fish,coconut,coriander,onion"
1475,"mussels,water,bacon,onion,garlic,olive,tomato,oil,cheese,pepper,basil,oregano,thyme",mussels/46_mussels_makana_hostedLargeUrl.jpg,Non-Vegetarian,"mussels,bacon,onion,garlic,olive,tomato,oil,cheese,pepper,basil,oregano,thyme"
1430,"mussels,white wine,butter,parsley,garlic,paprika",mussels/0_broiled_mussels_hostedLargeUrl.jpg,Vegetarian,"mussels,white wine,butter,parsley,garlic,paprika"
1432,"mussels,butter,oil,shallot,garlic,pepper,thyme,fennel,tomato,saffron,white wine,parsley,chives,salt,pepper,baguette",mussels/2_mussels_hostedLargeUrl.jpg,Vegetarian,"mussels,butter,oil,shallot,garlic,pepper,thyme,fennel,tomato,saffron,white wine,parsley,chives,salt,pepper,baguette"
1470,"garlic,leek,salt,oil,mussels,tomato,white wine,parsley",mussels/41_mussel_bound_hostedLargeUrl.jpg,Vegetarian,"garlic,leek,salt,oil,mussels,tomato,white wine,parsley"
1456,"gin,garlic,pepper,tomato,red wine,sugar,parsley,mussels,bread",mussels/26_mussels_in_spicy_broth_hostedLargeUrl.jpg,Vegetarian,"gin,garlic,pepper,tomato,red wine,sugar,parsley,mussels,bread"
1518,"caramel,flour,cocoa,baking,salt,chocolate,butter,butter,sugar,egg,vanilla,condensed milk,milk,cheese,egg",chocolate_cake/41_chocolate_flan_cake_hostedLargeUrl.jpg,Vegetarian,"caramel,flour,baking,salt,chocolate,butter,butter,sugar,egg,condensed milk,milk,cheese,egg"
1495,"butter,erythritol,cocoa,almond,coconut,vanilla,baking,egg,chocolate,whipping",chocolate_cake/18_chocolate_mug_cake_hostedLargeUrl.jpg,Vegetarian,"butter,almond,coconut,baking,egg,chocolate"
1493,"sugar,oil,egg,vanilla,flour,cocoa,baking,baking,salt,coffee,butter,ham,brown sugar,cinnamon,butter,cheese,sugar,vanilla,vodka,water,dulce de leche,chocolate,butter,chocolate",chocolate_cake/16_heavenly_chocolate_cake_hostedLargeUrl.jpg,Non-Vegetarian,"sugar,oil,egg,flour,baking,baking,salt,coffee,butter,ham,brown sugar,cinnamon,butter,cheese,sugar,vodka,dulce de leche,chocolate,butter,chocolate"
1480,"butter,sugar,flour,baking,cinnamon,cocoa,egg,butter,milk,vanilla,chocolate,icing,honey,salt,cinnamon",chocolate_cake/3_cinnamon_chocolate_cake_with_salted_honey_buttercream_hostedLargeUrl.jpg,Vegetarian,"butter,sugar,flour,baking,cinnamon,egg,butter,milk,chocolate,icing,honey,salt,cinnamon"
1505,"chocolate,butter,egg,sugar,whipped",chocolate_cake/28_craggy_chocolate_cake_hostedLargeUrl.jpg,Vegetarian,"chocolate,butter,egg,sugar"
1522,"butter,chocolate,egg,salt,sugar,flour,butter,chocolate",chocolate_cake/45_chocolate_lovers'_cake_hostedLargeUrl.jpg,Vegetarian,"butter,chocolate,egg,salt,sugar,flour,butter,chocolate"
1515,"egg,chocolate,butter,coffee",chocolate_cake/38_flourless_chocolate_cake_hostedLargeUrl.jpg,Vegetarian,"egg,chocolate,butter,coffee"
1488,"nut,egg,gelatin,water,whipping,chocolate",chocolate_cake/11_chocolate_magic_cake__hostedLargeUrl.jpg,Vegetarian,"nut,egg,chocolate"
1548,"oil,fish,bread,flour,parsley,lemon,salt,cayenne pepper,butter,garlic,rosemary,anchovy fillets,lemon,oil,bread,wine,whipping",fried_calamari/22_fried_calamari_crostini_hostedLargeUrl.jpg,Non-Vegetarian,"oil,fish,bread,flour,parsley,lemon,salt,cayenne pepper,butter,garlic,rosemary,lemon,oil,bread,wine"
1558,"squid,butter,creole,masa harina,flour,oil,salt,black pepper,parmigiano,salad",fried_calamari/32_kicked_up_fried_calamari_with_creole_olive_salad_hostedLargeUrl.jpg,Non-Vegetarian,"squid,butter,flour,oil,salt,black pepper,salad"
1529,"baby calamari,oil,flour,flour,cornmeal,old bay,salt,black pepper",fried_calamari/2_fried_calamari_hostedLargeUrl.jpg,Vegetarian,"oil,flour,flour,salt,black pepper"
1554,"squid,flour,flour,baking,egg,salt,paprika,water,tartar",fried_calamari/28_fried_calamari_hostedLargeUrl.jpg,Non-Vegetarian,"squid,flour,flour,baking,egg,salt,paprika"
1531,"calamari,flour,salt,pepper,egg,milk,bread,oil",fried_calamari/4_fried_calamari_hostedLargeUrl.jpg,Vegetarian,"flour,salt,pepper,egg,milk,bread,oil"
1560,"calamari,flour,lemon,oregano,oil,salt",fried_calamari/34_greek_calamari_hostedLargeUrl.jpg,Vegetarian,"flour,lemon,oregano,oil,salt"
1603,"yeast,warm water,sugar,salt,egg,vanilla,lemon,milk,flour,shortening,blueberries,oil,sugar",beignets/43_baby_blueberry_beignets_hostedLargeUrl.jpg,Vegetarian,"yeast,sugar,salt,egg,lemon,milk,flour,oil,sugar"
1594,"warm water,sugar,yeast,milk,egg,vanilla,flour,butter,salt,oil,sugar",beignets/34_cafe_du_monde-style_sugared_beignets_hostedLargeUrl.jpg,Vegetarian,"sugar,yeast,milk,egg,flour,butter,salt,oil,sugar"
1604,"water,sugar,yeast,egg,shortening,salt,flour,milk,oil,sugar",beignets/44_new_orleans_beignets_hostedLargeUrl.jpg,Vegetarian,"sugar,yeast,egg,salt,flour,milk,oil,sugar"
1562,"yeast,warm water,sugar,milk,egg,vanilla,nut,salt,shortening,bread,oil,sugar",beignets/1_beignets_hostedLargeUrl.jpg,Vegetarian,"yeast,sugar,milk,egg,nut,salt,bread,oil,sugar"
1567,"warm water,yeast,sugar,flour,salt,milk,egg,butter,canola,sugar",beignets/6_beignets_hostedLargeUrl.jpg,Vegetarian,"yeast,sugar,flour,salt,milk,egg,butter,sugar"
1608,"water,butter,sugar,salt,orange,flour,egg,vanilla,shortening,sugar",beignets/48_french_beignets_hostedLargeUrl.jpg,Vegetarian,"butter,sugar,salt,orange,flour,egg,sugar"
1569,"warm water,yeast,shortening,sugar,milk,egg,water,flour,oil,sugar",beignets/8_beignets_hostedLargeUrl.jpg,Vegetarian,"yeast,sugar,milk,egg,flour,oil,sugar"
1570,"water,yeast,shortening,sugar,salt,water,milk,egg,vanilla,almond,flour,sugar",beignets/9_beignets_hostedLargeUrl.jpg,Vegetarian,"yeast,sugar,salt,milk,egg,almond,flour,sugar"
1624,"oil,baking,salt,black pepper,cheese",french_fries/14_crunchy_baked_french_fries_hostedLargeUrl.jpg,Vegetarian,"oil,baking,salt,black pepper,cheese"
1635,"salt,paprika,garlic,garlic,cumin,pepper,basil,parsley,chili,celery",french_fries/25_best_burger_and_french_fry_seasoning_hostedLargeUrl.jpg,Vegetarian,"salt,paprika,garlic,garlic,cumin,pepper,basil,parsley,celery"
1638,"baking,salt,oil",french_fries/28_crispy_homemade_french_fries_hostedLargeUrl.jpg,Vegetarian,"baking,salt,oil"
1621,"potato,butter,flour,shallot,garlic,beef,ketchup,cider,pepper,worcestershire,black pepper,salt,oil,cheese",french_fries/11_poutine_(french_fries_with_gravy_and_cheese_curds)_hostedLargeUrl.jpg,Non-Vegetarian,"potato,butter,flour,shallot,garlic,beef,ketchup,cider,pepper,black pepper,salt,oil,cheese"
1644,"baking,oil,pepper,salt,garlic,onion,vinegar",french_fries/34_oven_baked_french_fries__3_points_+_hostedLargeUrl.jpg,Vegetarian,"baking,oil,pepper,salt,garlic,onion,vinegar"
1657,"fri,cheddar,bacon,daisy,chives,salt,pepper",french_fries/48_tin_foil_loaded_french_fries_hostedLargeUrl.jpg,Non-Vegetarian,"cheddar,bacon,chives,salt,pepper"
1643,"potato,flour,garlic,onion,salt,paprika,water,oil",french_fries/33_homemade_crispy_seasoned_french_fries_hostedLargeUrl.jpg,Vegetarian,"potato,flour,garlic,onion,salt,paprika,oil"
1619,"baking,oil,cajun,potato,potato,fries",french_fries/9_seasoned_baked_french_fries_hostedLargeUrl.jpg,Vegetarian,"baking,oil,potato,potato"
1697,"macaroni,butter,milk,onion,garlic,bay leaf,thyme,mustard,flour,cheddar,cheese,salt,black pepper",macaroni_and_cheese/38_macaroni_and_cheese_hostedLargeUrl.jpg,Vegetarian,"macaroni,butter,milk,onion,garlic,bay leaf,thyme,mustard,flour,cheddar,cheese,salt,black pepper"
1685,"salt,oil,macaroni,milk,butter,flour,cheese,cheddar,black pepper,nut,lobster,bread",macaroni_and_cheese/26_lobster_macaroni_and_cheese_hostedLargeUrl.jpg,Vegetarian,"salt,oil,macaroni,milk,butter,flour,cheese,cheddar,black pepper,nut,lobster,bread"
1700,"macaroni,onion,butter,flour,pepper,milk,emmenthal,bread,cheese,thyme",macaroni_and_cheese/41_macaroni_and_cheese_perfection_hostedLargeUrl.jpg,Vegetarian,"macaroni,onion,butter,flour,pepper,milk,bread,cheese,thyme"
1666,"macaroni,cheddar,butter,milk,egg,salt",macaroni_and_cheese/7_southern_macaroni_and_cheese_hostedLargeUrl.jpg,Vegetarian,"macaroni,cheddar,butter,milk,egg,salt"
1699,"butter,milk,flour,salt,nut,cayenne pepper,black pepper,cheddar,cheese,noodles,bread",macaroni_and_cheese/40_macaroni_and_cheese_hostedLargeUrl.jpg,Vegetarian,"butter,milk,flour,salt,nut,cayenne pepper,black pepper,cheddar,cheese,noodles,bread"
1688,"macaroni,mushroom,cheddar,ham,oil,mushroom",macaroni_and_cheese/29_deluxe_macaroni_and_cheese_hostedLargeUrl.jpg,Non-Vegetarian,"macaroni,mushroom,cheddar,ham,oil,mushroom"
1689,"macaroni,egg,butter,flour,milk,mustard,cheese,salt,pepper",macaroni_and_cheese/30_macaroni_&_cheese_hostedLargeUrl.jpg,Vegetarian,"macaroni,egg,butter,flour,milk,mustard,cheese,salt,pepper"
1702,"pasta,milk,cheese",macaroni_and_cheese/43_macaroni_&_cheese_hostedLargeUrl.jpg,Vegetarian,"pasta,milk,cheese"
5,"onion,flour,salt,baking,cold water,egg,oil",onion_rings/5_crispy_onion_rings_hostedLargeUrl.jpg,Vegetarian,"onion,flour,salt,baking,egg,oil"
6,"onion,butter,flour,salt,black pepper,chipotle,oregano,cumin,oil,ketchup",onion_rings/6_spicy_buttermilk_onion_rings_hostedLargeUrl.jpg,Vegetarian,"onion,butter,flour,salt,black pepper,chipotle,oregano,cumin,oil,ketchup"
28,"onion,flour,salt,baking,egg,milk,mayonnaise,horseradish,ketchup,paprika,garlic",onion_rings/29_onion_rings_hostedLargeUrl.jpg,Non-Vegetarian,"onion,flour,salt,baking,egg,milk,mayonnaise,horseradish,ketchup,paprika,garlic"
26,"flour,corn starch,potato,cayenne,soda,panko,oil,onion,salt",onion_rings/27_crispy_onion_rings_hostedLargeUrl.jpg,Vegetarian,"flour,potato,soda,oil,onion,salt"
42,"oil,flour,garlic,paprika,pepper,water,onion",onion_rings/43_crispy_chickpea_onion_rings_hostedLargeUrl.jpg,Vegetarian,"oil,flour,garlic,paprika,pepper,onion"
25,"onion,butter,flour,salt,chili,nut",onion_rings/26_chili_onion_rings_hostedLargeUrl.jpg,Vegetarian,"onion,butter,flour,salt,nut"
18,"onion,flour,garlic,salt,black pepper,egg,water,bread,paprika,oil",onion_rings/18_onion_rings_hostedLargeUrl.jpg,Vegetarian,"onion,flour,garlic,salt,black pepper,egg,bread,paprika,oil"
9,"onion,flour,soda,egg,cayenne pepper,salt,pepper,oil",onion_rings/9_classic_onion_rings_hostedLargeUrl.jpg,Vegetarian,"onion,flour,soda,egg,cayenne pepper,salt,pepper,oil"
1793,"biscuits,sugar,strawberries",strawberry_shortcake/35_strawberry_shortcake_hostedLargeUrl.jpg,Vegetarian,"biscuits,sugar"
1799,"cake,strawberries,whipped,whipping,sugar",strawberry_shortcake/41_spiked_strawberry_shortcake_hostedLargeUrl.jpg,Vegetarian,"cake,sugar"
1794,"strawberries,sugar,vanilla,butter,egg,flour,baking,salt,milk,whipping,sugar",strawberry_shortcake/36_homemade_strawberry_shortcake_hostedLargeUrl.jpg,Vegetarian,"sugar,butter,egg,flour,baking,salt,milk,sugar"
1806,"flour,sugar,baking,salt,butter,egg,whipping,strawberries,balsamic vinegar,lemon,vanilla",strawberry_shortcake/48_balsamic_strawberry_shortcakes_hostedLargeUrl.jpg,Vegetarian,"flour,sugar,baking,salt,butter,egg,balsamic vinegar,lemon"
1782,"strawberries,sugar,biscuits,flour,baking,baking,salt,butter,butter,egg,sugar,whipped,whipping,sugar,vanilla",strawberry_shortcake/24_classic_strawberry_shortcake_hostedLargeUrl.jpg,Vegetarian,"sugar,biscuits,flour,baking,baking,salt,butter,butter,egg,sugar,sugar"
1777,"strawberries,sugar,baking,milk,butter,whipping",strawberry_shortcake/19_strawberry_shortcake_hostedLargeUrl.jpg,Vegetarian,"sugar,baking,milk,butter"
1761,"flour,corn starch,salt,baking,baking,butter,sugar,egg,vanilla,milk,water,lemon,whipping,sugar,strawberries",strawberry_shortcake/3_strawberry_shortcake_hostedLargeUrl.jpg,Vegetarian,"flour,salt,baking,baking,butter,sugar,egg,milk,lemon,sugar"
1787,"cheese,lemon,vanilla,egg,baking,baking,salt,milk,butter,flour,strawberries,sugar",strawberry_shortcake/29_strawberry_shortcake_muffins_hostedLargeUrl.jpg,Vegetarian,"cheese,lemon,egg,baking,baking,salt,milk,butter,flour,sugar"
1831,"gin,onion,pepper,garlic,beef,salt,tomato,salsa,tomato,warm water,beans,olive,chili,cumin,lime,cilantro,fritos,cheddar,onion,jalapeno chilies",beef_tacos/24_walking_tacos_hostedLargeUrl.jpg,Non-Vegetarian,"gin,onion,pepper,garlic,beef,salt,tomato,salsa,tomato,beans,olive,cumin,lime,cheddar,onion"
1838,"taco,beef,onion,cumin,salt,pepper,tomato,cheese",beef_tacos/31_easy_baked_beef_tacos_hostedLargeUrl.jpg,Non-Vegetarian,"taco,beef,onion,cumin,salt,pepper,tomato,cheese"
1849,"beef,onion,garlic,bay leaf,salt,oil,tomato,pepper,onion,corn tortillas",beef_tacos/42_delicious_beef_tongue_tacos_hostedLargeUrl.jpg,Non-Vegetarian,"beef,onion,garlic,bay leaf,salt,oil,tomato,pepper,onion"
1825,"beef,garlic,beef,flour,chili,cumin,cayenne pepper,salt,pepper,taco,onion,tomato,cheese,lettuce",beef_tacos/18_spicy_beef_tacos_hostedLargeUrl.jpg,Non-Vegetarian,"beef,garlic,beef,flour,cumin,cayenne pepper,salt,pepper,taco,onion,tomato,cheese,lettuce"
1836,"beef,pepper,pepper,onion,orange,cajun,pickle,water,corn tortillas,salsa,avocado",beef_tacos/29_beef_carnitas_tacos_hostedLargeUrl.jpg,Non-Vegetarian,"beef,pepper,pepper,onion,orange,pickle,salsa,avocado"
1821,"beef,onion,hash brown,taco,flour,salsa,tomato,jalapeno chilies,cheddar,lettuce,chili,cayenne pepper,garlic,cumin",beef_tacos/14_beef_and_potato_tacos_hostedLargeUrl.jpg,Non-Vegetarian,"beef,onion,taco,flour,salsa,tomato,cheddar,lettuce,cayenne pepper,garlic,cumin"
1832,"oil,onion,garlic,chili,cumin,coriander,oregano,cayenne pepper,salt,pepper,beef,tomato,broth,brown sugar,vinegar,corn tortillas,cheddar,lettuce,tomato,cilantro,lime,guacamole",beef_tacos/25_homemade_tex-mex_beef_tacos_hostedLargeUrl.jpg,Non-Vegetarian,"oil,onion,garlic,cumin,coriander,oregano,cayenne pepper,salt,pepper,beef,tomato,broth,brown sugar,vinegar,cheddar,lettuce,tomato,lime,guacamole"
1852,"oil,beef,cumin,pepper,salt,salsa,onion,garlic,cilantro,flour,lime,avocado,tomato,lettuce",beef_tacos/45_salsa_verde_beef_tacos_hostedLargeUrl.jpg,Non-Vegetarian,"oil,beef,cumin,pepper,salt,salsa,onion,garlic,flour,lime,avocado,tomato,lettuce"
1893,"butter,salt,oyster,whipping,worcestershire,style corn",oysters/36_oyster_casserole_hostedLargeUrl.jpg,Vegetarian,"butter,salt,oyster"
1857,"oyster,rock salt,horseradish,cocktail,lemon,butter,garlic,cajun,pepper,worcestershire,onion,lemon,parsley",oysters/0_chargrilled_oysters_hostedLargeUrl.jpg,Non-Vegetarian,"oyster,rock salt,horseradish,cocktail,lemon,butter,garlic,pepper,onion,lemon,parsley"
1875,"butter,salt,oyster",oysters/18_scalloped_oysters_hostedLargeUrl.jpg,Vegetarian,"butter,salt,oyster"
1901,"butter,cheese,garlic,parsley,oyster,lemon",oysters/44_grilled_parmesan_oysters_hostedLargeUrl.jpg,Vegetarian,"butter,cheese,garlic,parsley,oyster,lemon"
1904,"oyster,clams,lemon,salt",oysters/48_grilled_clams_and_oysters_hostedLargeUrl.jpg,Non-Vegetarian,"oyster,clams,lemon,salt"
1903,"champ,white wine,shallot,black pepper,salt,oyster",oysters/47_oysters_with_mignonnette_sauce_hostedLargeUrl.jpg,Non-Vegetarian,"champ,white wine,shallot,black pepper,salt,oyster"
1863,"shells,oyster,thyme,garlic,shallot,butter,stuffing,parsley",oysters/6_baked_oysters_hostedLargeUrl.jpg,Non-Vegetarian,"oyster,thyme,garlic,shallot,butter,stuffing,parsley"
1885,"oyster,shells,cloves,parsley,butter,salt,pepper,lemon,corn starch,egg,panko,nut,mayonnaise,dijon mustard,cornichons,scallions,shallot,lemon,sriracha",oysters/28_baked_oysters_hostedLargeUrl.jpg,Vegetarian,"oyster,cloves,parsley,butter,salt,pepper,lemon,egg,nut,mayonnaise,dijon mustard,shallot,lemon"
1955,"oil,sugar,egg,vanilla,flour,cocoa,salt,butter,baking,vinegar,red food coloring,cheese,butter,sugar",red_velvet_cake/49_old_fashion_red_velvet_cake_hostedLargeUrl.jpg,Vegetarian,"oil,sugar,egg,flour,salt,butter,baking,vinegar,cheese,butter,sugar"
1954,"shortening,sugar,egg,cocoa,red food coloring,salt,vanilla,butter,flour,baking,vinegar,frosting,butter,cheese,sugar,vanilla",red_velvet_cake/48_best_red_velvet_cake_hostedLargeUrl.jpg,Vegetarian,"sugar,egg,salt,butter,flour,baking,vinegar,butter,cheese,sugar"
1908,"shortening,sugar,egg,cocoa,red food coloring,cake,salt,butter,vanilla,vinegar,baking,cheese,butter,sugar",red_velvet_cake/2_red_velvet_cake_hostedLargeUrl.jpg,Vegetarian,"sugar,egg,cake,salt,butter,vinegar,baking,cheese,butter,sugar"
1914,"shortening,sugar,cake,salt,egg,butter,vanilla,baking,vinegar,red food coloring,cocoa,flour,milk,vanilla,butter,sugar",red_velvet_cake/8_red_velvet_sheet_cake_hostedLargeUrl.jpg,Vegetarian,"sugar,cake,salt,egg,butter,baking,vinegar,flour,milk,butter,sugar"
1931,"cheese,sugar,salt,egg,whipping,vanilla,flour,cocoa,baking,oil,butter,red food coloring,vinegar,sugar,butter",red_velvet_cake/25_red_velvet_cheesecake_cake_hostedLargeUrl.jpg,Vegetarian,"cheese,sugar,salt,egg,flour,baking,oil,butter,vinegar,sugar,butter"
1949,"cake,butter,sugar,egg,vanilla,flour,cocoa,baking,baking,salt,butter,vinegar,red food coloring,frosting,cheese,sugar",red_velvet_cake/43_red_velvet_cake_hostedLargeUrl.jpg,Vegetarian,"cake,butter,sugar,egg,flour,baking,baking,salt,butter,vinegar,cheese,sugar"
1909,"cake,salt,cocoa,butter,sugar,egg,vanilla,butter,red food coloring,vinegar,baking,cheese,sugar",red_velvet_cake/3_red_velvet_cake_with_cream_cheese_icing_hostedLargeUrl.jpg,Vegetarian,"cake,salt,butter,sugar,egg,butter,vinegar,baking,cheese,sugar"
1921,"egg,flour,sugar,cocoa,baking,salt,butter,butter,vanilla,red food coloring,butter,cheese,sugar,milk",red_velvet_cake/15_red_velvet_cake_hostedLargeUrl.jpg,Vegetarian,"egg,flour,sugar,baking,salt,butter,butter,butter,cheese,sugar,milk"
1990,"brown sugar,water,wine,soy,oil,garlic,lemon,salmon,corn starch,cold water",grilled_salmon/35_super_grilled_salmon_hostedLargeUrl.jpg,Non-Vegetarian,"brown sugar,wine,oil,garlic,lemon,salmon"
1989,"salmon,pepper,salt,thyme,oil,zucchini,lemon",grilled_salmon/34_grilled_salmon_with_zucchini_hostedLargeUrl.jpg,Non-Vegetarian,"salmon,pepper,salt,thyme,oil,lemon"
1994,"lime,oil,dijon mustard,gin,garlic,cayenne pepper,black pepper,salmon",grilled_salmon/39_lime-marinated_grilled_salmon_hostedLargeUrl.jpg,Non-Vegetarian,"lime,oil,dijon mustard,gin,garlic,cayenne pepper,black pepper,salmon"
1999,"salmon,filet,chili,paprika,cumin,garlic,cinnamon,salt,black pepper,mustard,oil,maple syrup",grilled_salmon/44_grilled_maple-chili_salmon_hostedLargeUrl.jpg,Non-Vegetarian,"salmon,paprika,cumin,garlic,cinnamon,salt,black pepper,mustard,oil,maple syrup"
1996,"salmon,salt,oil,lemon,cherries,water,white wine,onion,garlic,honey,eel,salt,pepper",grilled_salmon/41_grilled_salmon_with_cherries_hostedLargeUrl.jpg,Non-Vegetarian,"salmon,salt,oil,lemon,white wine,onion,garlic,honey,eel,salt,pepper"
2001,"salmon,oil,cheese,milk,pesto,parsley",grilled_salmon/47_grilled_salmon_with_creamy_pesto_sauce_hostedLargeUrl.jpg,Non-Vegetarian,"salmon,oil,cheese,milk,pesto,parsley"
1965,"beef,onion,capers,sherry,gin,thyme,basil,salt,black pepper,salmon,oil",grilled_salmon/10_grilled_salmon_with_tomato_caper_vinaigrette_hostedLargeUrl.jpg,Non-Vegetarian,"beef,onion,capers,sherry,gin,thyme,basil,salt,black pepper,salmon,oil"
1966,"salmon,soy,oil,onion,garlic",grilled_salmon/11_green_onion_grilled_salmon_hostedLargeUrl.jpg,Non-Vegetarian,"salmon,oil,onion,garlic"
2007,"avocado,lime,onion,tomato,cilantro,jalapeno chilies,cumin,salt",guacamole/3_best_ever_guacamole_hostedLargeUrl.jpg,Vegetarian,"avocado,lime,onion,tomato,cumin,salt"
2009,"avocado,lemon,cloves,onion,jalapeno chilies,tomato,salt",guacamole/5_guacamole_hostedLargeUrl.jpg,Vegetarian,"avocado,lemon,cloves,onion,tomato,salt"
2043,"avocado,lime,salt,pimentos,onion,bacon,cilantro,chips",guacamole/39_bacon-pimiento_guacamole_hostedLargeUrl.jpg,Non-Vegetarian,"avocado,lime,salt,onion,bacon,chips"
2011,"onion,garlic,tomato,pepper,lime,avocado,salt,cumin,cilantro",guacamole/7_guacamole_hostedLargeUrl.jpg,Vegetarian,"onion,garlic,tomato,pepper,lime,avocado,salt,cumin"
2036,"avocado,onion,lime,cilantro,salt,chips",guacamole/32_guacamole_hostedLargeUrl.jpg,Vegetarian,"avocado,onion,lime,salt,chips"
2052,"avocado,cloves,jalapeno chilies,cilantro,lime,salt,pepper",guacamole/48_guacamole_hostedLargeUrl.jpg,Vegetarian,"avocado,cloves,lime,salt,pepper"
2034,"avocado,tomato,onion,salt,lime",guacamole/30_guacamole_hostedLargeUrl.jpg,Vegetarian,"avocado,tomato,onion,salt,lime"
2021,"avocado,tomato,onion,cilantro,jalapeno chilies,lime,salt",guacamole/17_guacamole_hostedLargeUrl.jpg,Vegetarian,"avocado,tomato,onion,lime,salt"
2073,"onion,potato,celery,salt,water,milk,clams,celery,parsley,pepper,butter",clam_chowder/19_clam_chowder_hostedLargeUrl.jpg,Non-Vegetarian,"onion,potato,celery,salt,milk,clams,celery,parsley,pepper,butter"
2079,"pork,onion,celery,carrot,butter,flour,cloves,chicken,mushroom,clams,bay,potato,dill,thyme,red wine,salt,pepper",clam_chowder/25_hearty_clam_chowder_hostedLargeUrl.jpg,Non-Vegetarian,"pork,onion,celery,carrot,butter,flour,cloves,chicken,mushroom,clams,potato,dill,thyme,red wine,salt,pepper"
2065,"cherry,butter,pork,onion,flour,white wine,potato,water,bay leaf,thyme,black pepper,old bay,corn,whipping,parsley",clam_chowder/11_clam_chowder_hostedLargeUrl.jpg,Non-Vegetarian,"cherry,butter,pork,onion,flour,white wine,potato,bay leaf,thyme,black pepper,parsley"
2082,"bacon,bacon,onion,celery,potato,clam,black pepper,clams,parsley,pepper",clam_chowder/28_hatteras_clam_chowder_hostedLargeUrl.jpg,Non-Vegetarian,"bacon,bacon,onion,celery,potato,black pepper,clams,parsley,pepper"
2089,"milk,shrimp,bay,bacon,leek,white wine,flour,water,potato,celery,salt,black pepper,clams,chives",clam_chowder/35_clam_chowder_hostedLargeUrl.jpg,Non-Vegetarian,"milk,bacon,leek,white wine,flour,potato,celery,salt,black pepper,clams,chives"
2101,"clams,water,bacon,butter,onion,leek,cloves,thyme,bay,flour,potato,salt,pepper,bread,loaf",clam_chowder/47_fresh_new_england_clam_chowder_hostedLargeUrl.jpg,Non-Vegetarian,"clams,bacon,butter,onion,leek,cloves,thyme,flour,potato,salt,pepper,bread"
2097,"clams,butter,onion,potato,milk,& half,thyme,roux,corn",clam_chowder/43_clam_chowder_with_corn_hostedLargeUrl.jpg,Non-Vegetarian,"clams,butter,onion,potato,milk,thyme"
2066,"bacon,butter,celery,leek,onion,cloves,potato,broth,clam,pepper,salt,thyme,flour,fat,clams,bay leaf,chives",clam_chowder/12_best_clam_chowder_hostedLargeUrl.jpg,Non-Vegetarian,"bacon,butter,celery,leek,onion,cloves,potato,broth,pepper,salt,thyme,flour,fat,clams,bay leaf,chives"
2131,"foie gras,salt,hazelnut,garlic,sherry,red wine,pepper,gin,arugula",foie_gras/27_shaved_foie_gras_and_rocket_salad_hostedLargeUrl.jpg,Vegetarian,"foie gras,salt,hazelnut,garlic,sherry,red wine,pepper,gin"
2104,"foie gras,salt,sugar,salt,black pepper,bran",foie_gras/0_foie_gras_torchon_hostedLargeUrl.jpg,Vegetarian,"foie gras,salt,sugar,salt,black pepper,bran"
2105,"foie gras,salt,pepper,oil,balsamic vinegar",foie_gras/1_sauteed_duck_foie_gras_hostedLargeUrl.jpg,Vegetarian,"foie gras,salt,pepper,oil,balsamic vinegar"
2121,"capon,foie gras,clementine,shallot,tangerine,honey,brioche,chicken,butter,baguette,salt,black pepper",foie_gras/17_capon_with_clementines_and_foie_gras_hostedLargeUrl.jpg,Non-Vegetarian,"foie gras,clementine,shallot,tangerine,honey,brioche,chicken,butter,baguette,salt,black pepper"
2135,"bread,butter,balsamic vinegar,lettuce,bing cherries,shallot,grapes,foie gras",foie_gras/31_foie_gras_with_bing_cherries_and_mache_hostedLargeUrl.jpg,Vegetarian,"bread,butter,balsamic vinegar,lettuce,shallot,grapes,foie gras"
2149,"beef,foie gras,buns,beef,fish,mayonnaise,ketchup,pepper,onion,oil,butter",foie_gras/45_foie_gras-stuffed_burgers_with_a_colatura_special_sauce_hostedLargeUrl.jpg,Non-Vegetarian,"beef,foie gras,buns,beef,fish,mayonnaise,ketchup,pepper,onion,oil,butter"
